code,name,strategy,score,reason,checked_at,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
000975,山金国际,deep_value,100.6,距52周高点跌59%；价格处近1年最低1%区间；ROE 8.9%；负债率22.6%；CFO/EPS 1.79；利润同比+100.9%,2026-06-29,17.45,42.29,0.5874,0.9289,0.0,0.008,沪深300,8.93,22.64,1.79,100.89,37.41
002027,分众传媒,deep_value,96.5,距52周高点跌45%；价格处近1年最低2%区间；ROE 12.1%；负债率25.3%；CFO/EPS 1.21；利润同比+57.6%,2026-06-29,4.82,8.76,0.4498,1.1861,0.0,0.016,沪深300,12.13,25.3,1.21,57.65,2.01
002558,巨人网络,deep_value,87.7,距52周高点跌49%；ROE 6.8%；负债率19.9%；CFO/EPS 1.23；利润同比+210.6%,2026-06-29,27.23,53.35,0.4896,2.1346,0.0,0.228,沪深300,6.81,19.86,1.23,210.58,221.7
002532,天山铝业,deep_value,79.7,距52周高点跌49%；ROE 7.3%；[注意]负债率39.9%偏高；CFO/EPS 1.06；利润同比+109.7%,2026-06-29,11.16,21.88,0.4899,0.9033,0.0,0.276,沪深300,7.27,39.94,1.06,109.7,6.55
300033,同花顺,deep_value,73.5,距52周高点跌45%；价格处近1年最低15%区间；ROE 2.7%（偏低）；[注意]负债率60.8%偏高；CFO/EPS 4.59；利润同比+112.6%,2026-06-29,239.48,435.0,0.4495,1.022,0.0,0.148,沪深300,2.67,60.8,4.59,112.58,40.81
002625,光启技术,deep_value,71.0,距52周高点跌50%；价格处近1年最低0%区间；ROE 1.8%（偏低）；负债率18.6%；利润同比+17.0%,2026-06-29,29.01,57.98,0.4997,1.0697,0.0,0.004,沪深300,1.81,18.57,0.25,17.03,40.28
001391,国货航,deep_value,70.4,距52周高点跌41%；价格处近1年最低0%区间；ROE 1.7%（偏低）；负债率11.1%；CFO/EPS 1.75,2026-06-29,4.12,7.04,0.4148,1.383,0.0,0.004,沪深300,1.74,11.05,1.75,-18.45,0.73
300450,先导智能,deep_value,62.8,距52周高点跌43%；ROE 3.0%（偏低）；[注意]负债率61.6%偏高；CFO/EPS 2.88；利润同比+11.0%,2026-06-29,40.02,69.72,0.426,0.8613,0.0,0.216,沪深300,3.03,61.64,2.88,10.99,19.11
002230,科大讯飞,deep_value,60.5,距52周高点跌42%；价格处近1年最低1%区间；[注意]负债率56.4%偏高；利润同比+12.2%,2026-06-29,39.46,67.5,0.4154,0.7088,0.0,0.008,沪深300,-0.91,56.41,,12.17,13.23
300418,昆仑万维,deep_value,57.4,距52周高点跌45%；负债率26.8%；经营现金流每股0.07,2026-06-29,39.78,72.09,0.4482,1.2022,0.0,0.26,沪深300,-6.98,26.8,,-15.34,45.69
300122,智飞生物,deep_value,57.1,距52周高点跌54%；价格处近1年最低2%区间；[注意]负债率46.0%偏高；经营现金流每股0.12,2026-06-29,12.02,26.0,0.5377,1.6183,0.0,0.02,沪深300,-2.48,45.99,,-18.79,-8.64
002241,歌尔股份,deep_value,52.2,距52周高点跌47%；价格处近1年最低0%区间；ROE 1.4%（偏低）；[注意]负债率58.7%偏高；[警告]经营现金流为负；利润同比+7.3%,2026-06-29,21.43,40.68,0.4732,0.823,0.0,0.004,沪深300,1.37,58.71,-1.14,7.28,14.44
000617,中油资本,deep_value,48.4,距52周高点跌51%；价格处近1年最低1%区间；ROE 1.5%（偏低）；[注意]负债率82.6%偏高；[警告]经营现金流为负；利润同比+22.9%,2026-06-29,6.68,13.69,0.5121,0.7951,0.0,0.008,沪深300,1.49,82.62,-9.0,22.89,-17.24
