code,name,strategy,score,reason,checked_at,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
000975,山金国际,deep_value,50.6,距52周高点跌59%；价格处近1年最低1%区间,2026-06-30,17.45,42.29,0.5874,0.9289,0.0,0.008,沪深300
000617,中油资本,deep_value,48.4,距52周高点跌51%；价格处近1年最低1%区间,2026-06-30,6.68,13.69,0.5121,0.7951,0.0,0.008,沪深300
002625,光启技术,deep_value,48.0,距52周高点跌50%；价格处近1年最低0%区间,2026-06-30,29.01,57.98,0.4997,1.0697,0.0,0.004,沪深300
000625,长安汽车,deep_value,47.3,距52周高点跌48%；价格处近1年最低2%区间,2026-06-30,7.23,13.84,0.4776,1.8511,0.0,0.016,沪深300
002241,歌尔股份,deep_value,47.2,距52周高点跌47%；价格处近1年最低0%区间,2026-06-30,21.43,40.68,0.4732,0.823,0.0,0.004,沪深300
002304,洋河股份,deep_value,47.1,距52周高点跌47%；价格处近1年最低1%区间,2026-06-30,40.06,75.5,0.4694,1.3759,0.0,0.012,沪深300
002074,国轩高科,deep_value,46.8,距52周高点跌46%；价格处近1年最低2%区间,2026-06-30,26.99,49.83,0.4584,0.966,0.0,0.02,沪深300
002027,分众传媒,deep_value,46.5,距52周高点跌45%；价格处近1年最低2%区间,2026-06-30,4.82,8.76,0.4498,1.1861,0.0,0.016,沪深300
002230,科大讯飞,deep_value,45.5,距52周高点跌42%；价格处近1年最低1%区间,2026-06-30,39.46,67.5,0.4154,0.7088,0.0,0.008,沪深300
001391,国货航,deep_value,45.4,距52周高点跌41%；价格处近1年最低0%区间,2026-06-30,4.12,7.04,0.4148,1.383,0.0,0.004,沪深300
002532,天山铝业,deep_value,42.7,距52周高点跌49%；行业逻辑支撑 +5分,2026-06-30,11.16,21.88,0.4899,0.9033,0.0,0.276,沪深300
002594,比亚迪,deep_value,40.0,[警告]跌幅77%，可能有利空待查；价格处近1年最低1%区间,2026-06-30,79.64,349.73,0.7723,1.2391,0.0,0.008,沪深300
002558,巨人网络,deep_value,37.7,距52周高点跌49%,2026-06-30,27.23,53.35,0.4896,2.1346,0.0,0.228,沪深300
002202,金风科技,deep_value,25.4,距52周高点跌41%,2026-06-30,21.73,37.03,0.4132,1.6828,0.0,0.564,沪深300
