code,name,strategy,score,reason,checked_at,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
000617,中油资本,deep_value,51.6,距52周高点跌52%；价格处近1年最低0%区间；行业逻辑支撑 +3分,2026-07-01,6.59,13.69,0.5186,0.6815,0.0,0.004,沪深300
000975,山金国际,deep_value,51.1,距52周高点跌60%；价格处近1年最低0%区间,2026-07-01,16.78,42.29,0.6032,0.9214,0.0,0.004,沪深300
001391,国货航,deep_value,48.7,距52周高点跌42%；价格处近1年最低0%区间；行业逻辑支撑 +3分,2026-07-01,4.07,7.04,0.4219,1.2203,0.0,0.004,沪深300
002304,洋河股份,deep_value,47.8,距52周高点跌49%；价格处近1年最低0%区间,2026-07-01,38.15,75.5,0.4947,1.1088,0.0,0.004,沪深300
000625,长安汽车,deep_value,47.5,距52周高点跌48%；价格处近1年最低2%区间,2026-07-01,7.17,13.84,0.4819,1.1171,0.0,0.016,沪深300
002625,光启技术,deep_value,47.3,距52周高点跌48%；价格处近1年最低1%区间,2026-07-01,30.32,57.98,0.4771,1.1476,0.0,0.012,沪深300
002074,国轩高科,deep_value,46.4,距52周高点跌45%；价格处近1年最低2%区间,2026-07-01,27.51,49.83,0.4479,0.8326,0.0,0.02,沪深300
002027,分众传媒,deep_value,46.4,距52周高点跌45%；价格处近1年最低2%区间,2026-07-01,4.85,8.76,0.4463,0.8962,0.0,0.024,沪深300
000963,华东医药,deep_value,45.2,距52周高点跌41%；价格处近1年最低3%区间,2026-07-01,28.12,47.36,0.4062,1.7101,0.0,0.028,沪深300
002532,天山铝业,deep_value,43.3,距52周高点跌51%；行业逻辑支撑 +5分,2026-07-01,10.73,21.88,0.5096,0.9657,0.0,0.24,沪深300
000807,云铝股份,deep_value,40.6,距52周高点跌42%；行业逻辑支撑 +5分,2026-07-01,22.14,38.23,0.4209,1.0044,0.0,0.34,沪深300
002594,比亚迪,deep_value,40.0,[警告]跌幅77%，可能有利空待查；价格处近1年最低1%区间,2026-07-01,79.7,349.73,0.7721,0.9108,0.0,0.012,沪深300
002558,巨人网络,deep_value,37.2,距52周高点跌47%,2026-07-01,28.11,53.35,0.4731,1.8001,0.0,0.264,沪深300
